系统公告,#genre#
广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$IPV4•线路145
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$IPV4•线路146
广西卫视,http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$IPV4•线路148
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路149
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$IPV4•线路151
广西卫视,http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路153
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路154
广西卫视,http://116.117.105.71:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155
广西卫视,http://171.108.239.99:8181/tsfile/live/1058_1.m3u8?key=txiptv$IPV4•线路156
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$IPV6•线路157
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523$IPV4•线路158
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv$IPV4•线路159
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$IPV4•线路160
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg$IPV6•线路161
广西卫视,http://116.117.107.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300$IPV4•线路163
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043$IPV4•线路164
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6•线路165
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws$IPV4•线路166
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$IPV4•线路167
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
广西卫视,http://49.67.96.109:55555/rtp/239.49.1.40:6000$IPV4•线路169
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$IPV4•线路170
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路171
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$IPV4•线路172
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$IPV4•线路173
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
广西卫视,http://116.117.105.236:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175
广西卫视,http://116.117.106.103:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$IPV4•线路177
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$IPV4•线路178
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$IPV4•线路179
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8$IPV6•线路180
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$IPV4•线路181
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$IPV4•线路182
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$IPV4•线路183
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$IPV4•线路184
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil$IPV4•线路185
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路187
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv$IPV4•线路188
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$IPV4•线路189
广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV6•线路191
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$IPV4•线路194
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$IPV4•线路195
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$IPV4•线路196
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$IPV4•线路198
广西卫视,http://123.10.78.208:808/hls/52/index.m3u8$IPV4•线路199
广西卫视,http://221.205.180.88:8003/rtp/226.0.2.231:9760$IPV4•线路200
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201
广西卫视,http://183.185.129.160:8085/rtp/226.0.2.46:8280$IPV4•线路202
广西卫视,http://183.185.105.197:8082/rtp/226.0.2.46:8280$IPV4•线路203
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$IPV4•线路204
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路205
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8$IPV6•线路206
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws$IPV4•线路207
广西卫视,http://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil/index.m3u8?fmt=ts2hls$IPV4•线路208
广西卫视,http://110.7.131.129:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209
广西卫视,http://116.117.105.96:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$IPV4•线路211
广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000$IPV4•线路212
广西卫视,http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路215
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路216
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路217
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$IPV4•线路219
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6•线路220
广西卫视,http://116.117.106.11:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$IPV6•线路222
广西卫视,https://live.sxrtv.com/iptv/gxws.flv$IPV4•线路223
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$IPV4•线路224
广西卫视,http://118.249.23.16:4022/udp/239.76.254.54:9000$IPV4•线路225
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$IPV4•线路1
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$IPV4•线路2
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$IPV4•线路3
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$IPV4•线路4
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$IPV4•线路5
贵州卫视,http://101.66.195.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
贵州卫视,http://101.66.195.80:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路7
贵州卫视,http://101.66.199.224:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路9
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
贵州卫视,http://101.66.199.35:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
贵州卫视,http://101.66.199.141:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路16
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$IPV4•线路19
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$IPV4•线路23
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路25
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$IPV4•线路26
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$IPV4•线路28
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路29
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$IPV4•线路30
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路31
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4•线路32
贵州卫视,http://8.138.7.223/tv/hot.php?id=42$IPV4•线路33
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路35
贵州卫视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$IPV4•线路36
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6•线路39
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$IPV4•线路41
贵州卫视,http://223.145.224.77:8000/udp/239.76.252.198:9000$IPV4•线路42
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
贵州卫视,p3p://173.208.176.178:31809/6022140a000e0258740d440853d209b9$IPV4•线路44
贵州卫视,http://114.228.152.34:8888/rtp/239.49.1.52:6000$IPV4•线路45
贵州卫视,http://183.185.105.197:8082/rtp/226.0.2.180:9352$IPV4•线路46
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000$IPV4•线路47
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$IPV4•线路48
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv$IPV4•线路49
贵州卫视,http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv$IPV4•线路50
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$IPV4•线路51
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1753236835&key=3e5b4f4ecb32c934ae0192babad5c7e4$IPV4•线路52
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8$IPV6•线路53
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6•线路54
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234$IPV4•线路55
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$IPV4•线路56
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$IPV4•线路57
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路58
贵州卫视,http://psp94525.iask.in:6688/udp/239.93.0.131:5140$IPV4•线路59
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$IPV6•线路60
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$IPV4•线路61
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路62
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$IPV4•线路63
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146$IPV4•线路64
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$IPV4•线路65
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8$IPV4•线路66
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$IPV4•线路67
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$IPV4•线路68
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$IPV4•线路69
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$IPV4•线路70
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140$IPV4•线路72
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6•线路73
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$IPV4•线路74
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$IPV4•线路75
贵州卫视,http://101.66.198.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
贵州卫视,http://116.117.106.11:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
贵州卫视,http://116.117.105.51:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
贵州卫视,http://psp94525.iask.in:6688/udp/239.93.1.200:5140$IPV4•线路79
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.180:9352$IPV4•线路80
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8$IPV6•线路81
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8$IPV4•线路82
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$IPV4•线路83
贵州卫视,http://119.62.36.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路84
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146$IPV4•线路85
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$IPV4•线路86
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv$IPV4•线路87
贵州卫视,http://183.185.105.197:8082/rtp/226.0.2.43:8256$IPV4•线路88
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$IPV4•线路89
贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980$IPV4•线路91
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$IPV4•线路92
贵州卫视,http://118.249.23.16:4022/udp/239.76.245.198:1234$IPV4•线路93
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980$IPV4•线路94
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
贵州卫视,http://116.117.105.71:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路98
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8$IPV6•线路99
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$IPV4•线路100
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路101
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$IPV4•线路102
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$IPV4•线路103
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$IPV4•线路105
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4•线路106
贵州卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$IPV4•线路107
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$IPV4•线路108
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?$IPV6•线路109
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$IPV4•线路110
贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$IPV4•线路113
贵州卫视,http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$IPV4•线路115
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$IPV4•线路117
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4•线路118
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
贵州卫视,http://101.66.199.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路120
贵州卫视,rtp://239.3.1.149:8076$IPV4•线路121
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$IPV4•线路122
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路123
贵州卫视,rtp://239.3.1.149:8076$IPV4•线路124
贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$IPV4•线路127
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$IPV4•线路128
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$IPV4•线路130
贵州卫视,http://101.66.198.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路131
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls$IPV4•线路134
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$IPV4•线路135
贵州卫视,http://116.117.105.236:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路137
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw$IPV6•线路138
贵州卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6•线路139
贵州卫视,http://101.66.198.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路140
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6•线路141
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$IPV4•线路142
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$IPV4•线路143
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$IPV6•线路144
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6•线路145
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$IPV4•线路146
贵州卫视,http://101.66.198.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路147
贵州卫视,http://118.249.23.16:4022/udp/239.76.252.198:9000$IPV4•线路148
贵州卫视,http://116.117.107.20:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149
贵州卫视,http://110.7.131.129:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
贵州卫视,http://171.213.196.134:8088/udp/239.93.1.200:5140$IPV4•线路151
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.43:8256$IPV4•线路153
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076$IPV4•线路155
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036$IPV6•线路156
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$IPV4•线路157
