系统公告,#genre#
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=e640d0a1bf70$IPV4•线路17
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=f6cc1e0a0e1a$IPV4•线路18
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0956&tk=a0c4f6cfaba3$IPV4•线路19
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417$IPV4•线路20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$IPV4•线路21
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3$IPV4•线路22
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417$IPV4•线路23
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5667&tk=b53028476470$IPV4•线路24
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6716&tk=f6cc1e0a0e1a$IPV4•线路25
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0518&tk=e640d0a1bf70$IPV4•线路26
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1090&tk=e640d0a1bf70$IPV4•线路27
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470$IPV4•线路28
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a$IPV4•线路29
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6352&tk=e640d0a1bf70$IPV4•线路30
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2737&tk=a0c4f6cfaba3$IPV4•线路31
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3810&tk=b53028476470$IPV4•线路32
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$IPV4•线路33
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$IPV4•线路34
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a$IPV4•线路35
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=f6cc1e0a0e1a$IPV4•线路36
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$IPV4•线路37
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9198&tk=a0c4f6cfaba3$IPV4•线路38
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6729&tk=a0c4f6cfaba3$IPV4•线路39
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8928&tk=f6cc1e0a0e1a$IPV4•线路40
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=b53028476470$IPV4•线路41
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6121&tk=a0c4f6cfaba3$IPV4•线路42
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路43
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1938&tk=b53028476470$IPV4•线路44
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4351&tk=b53028476470$IPV4•线路45
江西卫视,http://42.48.80.240:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6384&tk=b53028476470$IPV4•线路47
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$IPV4•线路50
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1213&tk=e640d0a1bf70$IPV4•线路51
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3$IPV4•线路52
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70$IPV4•线路53
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路54
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=e640d0a1bf70$IPV4•线路55
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20$IPV4•线路56
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=a0c4f6cfaba3$IPV4•线路57
江西卫视,http://112.122.33.106:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路58
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=e503191f8e20$IPV4•线路59
江西卫视,http://112.123.211.239:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路61
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$IPV4•线路62
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路63
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$IPV4•线路64
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$IPV4•线路65
江西卫视,http://112.122.33.182:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路66
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$IPV4•线路69
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
江西卫视,http://112.122.32.189:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8$IPV4•线路73
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路74
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$IPV4•线路77
江西卫视,http://112.123.210.108:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路78
江西卫视,http://112.123.210.25:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路79
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$IPV4•线路82
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$IPV4•线路83
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
江西卫视,http://1.192.72.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
江西卫视,http://112.123.211.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路89
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$IPV4•线路91
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路94
江西卫视,http://112.123.209.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路95
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$IPV4•线路100
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$IPV4•线路102
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$IPV4•线路105
江西卫视,http://110.81.206.138:49231/tsfile/live/23053_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106
江西卫视,http://182.137.194.158:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$IPV4•线路108
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$IPV4•线路109
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$IPV4•线路111
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路113
江西卫视,http://112.123.216.122:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路114
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$IPV4•线路118
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
江西卫视,http://1.24.190.122:1080/hls/82/index.m3u8$IPV4•线路120
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路121
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$IPV4•线路126
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127
江西卫视,http://112.123.209.10:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路128
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路132
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace$IPV4•线路133
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路134
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路140
江西卫视,http://112.123.211.39:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路141
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws$IPV4•线路145
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路146
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$IPV4•线路147
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8$IPV4•线路149
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$IPV4•线路153
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路154
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路155
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$IPV4•线路156
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路157
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路158
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$IPV4•线路159
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路160
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路163
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
江西卫视,http://110.7.131.79:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$IPV4•线路166
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234$IPV4•线路167
江西卫视,http://112.123.210.211:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路168
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6•线路169
江西卫视,http://112.123.209.31:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路170
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路171
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$IPV4•线路172
江西卫视,http://113.119.194.0:5000/bptv/10000100000000050000000004796511.m3u8$IPV4•线路173
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.134:5140$IPV4•线路174
江西卫视,http://112.122.33.95:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路175
江西卫视,rtp://239.3.1.123:8164$IPV4•线路176
江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
江西卫视,http://112.123.208.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路178
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
江西卫视,http://112.123.208.210:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路180
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2054416167_-1997643209/ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6•线路181
江西卫视,http://219.159.40.42:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$IPV4•线路183
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路184
江西卫视,http://112.122.32.160:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路185
江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路187
江西卫视,http://yc.myds.me:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$IPV4•线路188
江西卫视,http://101.66.199.120:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路189
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路190
江西卫视,p3p://108.181.32.169:54829/64260f920000727aee06542a02064fce$IPV4•线路191
江西卫视,http://101.66.199.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路192
江西卫视,http://101.66.198.61:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路193
江西卫视,http://101.19.148.99:808/udp/224.2.2.71:10001$IPV4•线路194
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$IPV4•线路195
江西卫视,http://112.122.32.194:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路196
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6•线路197
江西卫视,http://112.123.210.46:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路198
江西卫视,http://112.122.33.247:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路199
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290$IPV4•线路202
江西卫视,http:///hls/55/index.m3u8$IPV4•线路203
江西卫视,http://112.123.210.28:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路204
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路206
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$IPV4•线路207
江西卫视,http://101.19.148.105:808/udp/224.2.2.71:10001$IPV4•线路208
江西卫视,http://101.19.148.28:808/udp/224.2.2.71:10001$IPV4•线路209
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146$IPV4•线路210
江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$IPV4•线路212
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6•线路213
江西卫视,http://112.123.211.102:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路214
江西卫视,http://42.48.2.195:808:808/hls/54/index.m3u8$IPV4•线路215
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路216
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$IPV4•线路217
江西卫视,http://112.122.32.110:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路218
江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8$IPV4•线路219
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路220
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394$IPV4•线路221
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
江西卫视,http://112.123.208.71:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路223
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166$IPV4•线路224
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路226
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$IPV4•线路227
江西卫视,http://112.122.33.140:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路228
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路229
江西卫视,http://112.123.210.36:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路230
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$IPV6•线路231
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$IPV4•线路232
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路233
江西卫视,http://112.122.33.4:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路234
江西卫视,http://112.122.33.23:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路235
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$IPV4•线路236
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$IPV4•线路237
江西卫视,http://112.122.32.67:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路238
江西卫视,http://221.205.154.53:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239
江西卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8??$IPV6•线路240
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$IPV4•线路241
江西卫视,http://121.227.243.195:7766/rtp/239.49.8.185:6000$IPV4•线路242
江西卫视,http://112.123.210.31:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路243
江西卫视,http://116.117.105.51:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路244
江西卫视,http://112.122.32.152:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路245
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$IPV4•线路246
