系统公告,#genre#
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路14
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路1
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路2
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路3
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路4
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路5
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路6
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$IPV4•线路7
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路9
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$IPV4•线路11
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$IPV4•线路12
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$IPV4•线路13
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$IPV4•线路14
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4•线路15
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路1
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路2
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路3
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路4
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路5
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路6
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路7
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路9
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$IPV4•线路10
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路11
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路12
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路13
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$IPV4•线路14
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$IPV4•线路15
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路16
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$IPV4•线路17
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路1
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$IPV4•线路2
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8$IPV4•线路3
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$IPV4•线路4
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路5
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路6
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路7
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$IPV4•线路8
山东卫视,rtp://239.3.1.209:8052$IPV4•线路9
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路10
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路11
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路12
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4•线路15
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$IPV4•线路16
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$IPV4•线路17
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路18
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路19
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$IPV4•线路1
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$IPV4•线路2
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$IPV4•线路4
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$IPV4•线路5
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$IPV4•线路6
山西卫视,http://219.157.60.114:7001/rtp/225.1.4.38:1067$IPV4•线路7
山西卫视,http://113.118.15.210:808/hls/59/index.m3u8$IPV4•线路8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$IPV4•线路9
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f$IPV4•线路11
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8$IPV4•线路13
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$IPV4•线路14
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8$IPV4•线路1
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$IPV4•线路2
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$IPV4•线路3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f$IPV4•线路4
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$IPV4•线路5
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$IPV4•线路8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8$IPV4•线路9
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$IPV4•线路10
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=25ab7db9c8d8b355cb9de7d0624865d4f827d7b8bba8d1bb6ec8e3840f056dfc766ab8c16f1f34f1dcee0be941b49d3bbea828020ed464ce1b4eb3d0f9249f17518f894d02bc8352881d2a4249$IPV4•线路11
陕西卫视,http://zb.5kds.com/sx.php$IPV4•线路12
陕西卫视,http://113.118.15.210:808/hls/58/index.m3u8$IPV4•线路13
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$IPV4•线路14
陕西卫视,https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路15
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路1
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路2
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路3
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路4
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4•线路5
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4•线路7
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$IPV4•线路9
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8$IPV4•线路10
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路11
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路13
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路14
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4•线路15
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路16
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4•线路17
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4•线路18
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路19
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$IPV4•线路1
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4•线路2
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$IPV4•线路3
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路4
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路5
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$IPV4•线路7
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路1
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$IPV4•线路2
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路3
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路4
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$IPV4•线路5
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8$IPV4•线路6
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4•线路7
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路8
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$IPV6•线路9
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路10
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路11
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路12
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路13
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路14
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路16
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路18
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115$IPV4•线路19
天津卫视,rtp://239.3.1.141:1234$IPV4•线路20
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$IPV4•线路21
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$IPV4•线路1
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路2
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路3
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路4
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路5
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路6
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$IPV4•线路7
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$IPV4•线路8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$IPV4•线路9
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$IPV4•线路10
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$IPV4•线路11
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路12
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路14
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路15
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$IPV4•线路1
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4•线路3
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路4
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路6
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路7
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路8
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$IPV4•线路9
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4•线路11
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4•线路12
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$IPV4•线路13
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$IPV4•线路14
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路15
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路1
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路2
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4•线路3
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路4
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路5
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$IPV4•线路6
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$IPV4•线路7
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路8
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$IPV4•线路9
云南卫视,http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$IPV4•线路12
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路13
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
🦄️┃港·澳·台┃🔢,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路1
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4•线路2
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4•线路5
翡翠台,tvbus://8THk4xDZHCQkJiz57i8GU6kafkqV9duho5ezM8JtZ2Ejs2xFGD$IPV4•线路6
翡翠台,tvbus://6TVws8SRzfLoz91XBVsPSVge1W3cpuNj2RWLzupoWYWkN9sb1a2JeM4x3PZyu$IPV4•线路7
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路8
翡翠台,tvbus://7ajwxDWM7jjq3msx73X2zJFFWsZL7GnnoWxqSqPNLZci5wYgnY$IPV4•线路9
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$IPV4•线路10
翡翠台,tvbus://7thEZmGxTEdbmhEKwasidZK1wzeo5tkNduCRNTUVhf9kyMSroS$IPV4•线路11
翡翠台,tvbus://86eX7AZXgWyCPFEjQr1ZRoUrGdHU2c5HGroAALyhifwoUXusXM$IPV4•线路12
翡翠台,tvbus://7gy7JhXwFW2vvPVf1SH2CVHcAfjRMGZoZy4DaQnxVVi8tLwtzu$IPV4•线路13
翡翠台,tvbus://8LMVj21AMLYynx8r6BgGKnSq4eD1tn1nxjBQiRtx98h3ibev3r$IPV4•线路14
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路1
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路2
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路3
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路4
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路1
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路2
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路3
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4•线路4
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$IPV4•线路5
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$IPV4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$IPV4•线路1
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$IPV4•线路2
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$IPV4•线路3
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4
寰宇新聞台,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4•线路1
寰宇新聞台,tvbus://5Wbmpy8qYx6ECvxTdxD8TnP6Ubn5mS34a2PYLN8fpPFv5J4JRczcYxE4vPR12$IPV4•线路2
寰宇新聞台,tvbus://8FW6CQgdnmzqUsnZBVnpPoLbscW8U42TfDdzMB2mRw2oNWCi6n$IPV4•线路3
寰宇新聞台,tvbus://6XvUfysoHx2SwuCXwk8rrkhbqr6hPyWnNuMkNprSupLkxKVDbccmgiLrz8V4H$IPV4•线路4
寰宇新聞台,tvbus://6jkdSE4AxTv3y64eqY97v9yGK4jYLcjxEfVWDC85sY68rdEbXEFSE8qFdwMuo$IPV4•线路5
寰宇新聞台,tvbus://8fd2sr8h9GM6xh7zS5h9JT9o6L24yctN8RzSBhESgisGHeX4Mg$IPV4•线路6
tvN,http://fm1077.serv00.net/Smart.php?id=TVN$IPV4•线路1
tvN,tvbus://5uCHKXj4gvdzrdvMRTFTCZ6y9rzgNErE1BFU6NBXvboGHfC83njbcUKutCjyk$IPV4•线路2
tvN,tvbus://6tbPoU7a3sxanFoC86H72VfniRnE2pRag8RZh1bdFWNAtwisTc$IPV4•线路3
tvN,tvbus://6Kh2JGzQLaPZkDs8JVvHkBfDuzgg4rxmErqwwHmRKyMbFPZW5eXoQfknMVP6Q$IPV4•线路4
tvN,tvbus://6j2t4XGKn5ncHtxQoK4zHL3Y7fi9pPgyyVa1MMmhZy4tBXhw3BofeWnQjexxP$IPV4•线路5
tvN,tvbus://8aNXXwufZqy61BduDKG2yjSxRk9KZmVeXf9pRxk8qpxtRGowiE$IPV4•线路6
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4•线路1
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn$IPV4•线路2
AMC電影台,tvbus://5deBdSNWwPo9tmw56Yag2AEANcsMD6uWrQtPgk271ttdHmhgm4iJtPXBexJgS$IPV4•线路1
AMC電影台,tvbus://8StCQh9taFw8ZXNzP4VxChBPSijCoZdcGJEACJfgjQPEo2qZuY$IPV4•线路2
AMC電影台,tvbus://8AEyUAi3YXM4uDRvmVeNYi8RJWy76aZ6oyGLu7gv29khGMLPr4$IPV4•线路3
AMC電影台,tvbus://7DY5ZDjuWfC9k4NE3L8hHexyuka8NxYbc5dW5X2Q1PiAYT6gUS$IPV4•线路4
AMC電影台,tvbus://6um4MCPkkn9gyUNMRXWNL2yTvTZjWDnu2NWEFJqL5c3snvCwXv$IPV4•线路5
AMC電影台,tvbus://7svYtKfLc5MyomoVrd1cfSJmZuA6bZAwxtzXx5wo7sHEe4M5u4$IPV4•线路6
AMC電影台,tvbus://6wJATY961nWJ4KN2UrNWLKsJequ5JH5p6acSkpj6qPR2McR1Co$IPV4•线路7
Animax,http://fm1077.serv00.net/Smart.php?id=Animax$IPV4•线路1
Animax,tvbus://5oFKMJ2j3Z8N2BvLYsa4135J57aMwiwgE47abhtRBAhSeCp1VbH9Ns4oijJFh$IPV4•线路2
Animax,tvbus://8aAYTawzYJ5NPGoXx4JyspL5Pwcw8jgS19Qv2gZzjV6ryVR6YW$IPV4•线路3
Animax,tvbus://5SYNnQTzt1sgBwP7m3TXeH7LGNPHAbeB7i8DCSCogpqLABdpo6TzQbyVWY6w2$IPV4•线路4
Animax,tvbus://5dyX8RUzr3EkxKQDzq59BVd1duv8AEzoSqdtg9cCUQE7WQNG25wmXGp4mfKjB$IPV4•线路5
Animax,tvbus://7dxBLZH3bQV7aqBrJqYf21JqGuPhfX2eVJosQuAtndktQQfpbk$IPV4•线路6
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
HOYTV,tvbus://5daSWZjwwRGgDqSJY7vvmSa4RHC3Ewb7gwBRHUyzeZfn5K6w3vsSj2dvRgLRP$IPV4•线路1
HOYTV,tvbus://5RsZzMCayXosxyn8pRQak1KfDa1CPj2zhyi1RsNmyKce6JvzxMNn6rcWrJoK7$IPV4•线路2
HOYTV,tvbus://7ZN7Rv6FkW2uucVq8gfhFpkwKqSTJEt2v1JGuTmSGWn7gHa82f$IPV4•线路3
HOYTV,tvbus://5YX4Cn9BeQyVeuExonyq1Eg4PyTLjnjTSKKKvhcocsQm3xy595utb9rbTGfwf$IPV4•线路4
HOYTV,tvbus://7acNwrk6PrcfqipD1wioWqesZMz6wAt5x3JgrGmrfGWUWjvSr2$IPV4•线路5
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路1
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$IPV4•线路1
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4•线路2
Viutv,tvbus://7vemxRELF2EByZZBBahBsL6kd3Z2nCyrK251uYW5iDuaSdujpn$IPV4•线路3
Viutv,tvbus://7GEcWZzjGfBgVPsqpF1HUKMjmdQaokwFLgM1Rukx9CRqwt5RoK$IPV4•线路4
Viutv,tvbus://8FFcbJgHs6v2XYZXkezxvEnvU2CrjESYNFSJ93E8KSDk2316Q9$IPV4•线路5
Viutv,tvbus://8caZCMTBAsnfazMi1foborqhTHT4A6yTL9CrLLKidb26GC6wKW$IPV4•线路6
Viutv,tvbus://6xEhbLvAySUquGUaa3dkHyTz4Gew1SRUfJLQ7i5PA6QvAXMEMk$IPV4•线路7
Viutv,tvbus://5cgPkeN8e3efX1xbudCxBp4CR7tmT4HmcjThzbzEy2opuVsNh3ifBw3JfrqJt$IPV4•线路8
Viutv,tvbus://823eWFpzvHc5MDfmq43UprNsSdsvKKyFP6X3kDKj7BMpeG8Du8$IPV4•线路9
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路1
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4•线路2
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$IPV4•线路3
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路4
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$IPV4•线路2
靖天電影台,tvbus://68iK6Sh4HRyJqK21ZMNKMcExjev4X9zyEophATjVt7AWZ6s4ffvwdCh6FrSZr$IPV4•线路1
靖天電影台,tvbus://8ENuBcA2He2BcKkTm9KaBVHLMRT8Bdjb9wT1UrvCjBoF9uQ5nV$IPV4•线路2
靖天電影台,tvbus://6RfjnPnkYuhuVLrLpmwyhpvcBRVxCTh1BY5cw6fbukVzkjNjs9ny5NKPbpxD6$IPV4•线路3
